Publisher.total.dois	Unique-dois-in-wikipedia	%Unique-dois-in-wikipedia	primary_name	Crossref.Member.id
1	553	55300	Entomological Society of America	597
1	307	30700	Society for Endocrinology	681
3	559	18633.3333333333	International Union of Pure and Applied Chemistry (IUPAC)	113
8	189	2362.5	Baywood Publishing Company  Inc.	989
3	62	2066.66666666667	Centraalbureau voor Schimmelcultures (CBS)	1645
1	19	1900	The University of Hong Kong Libraries	3298
7	124	1771.42857142857	American Society for Clinical Pathology (ASCP)	32
1	16	1600	Society for Freshwater Science	1258
1	14	1400	Alliance for Children and Families	4980
1	12	1200	National Association of Biology Teachers	1238
1	12	1200	Canada-China Clinical Medicine Study Association (CCCMSA)	2441
56	431	769.642857142857	Ammons Scientific	1287
26	104	400	Weed Science Society	612
20	67	335	University of Arizona Library	1248
284	884	311.267605633803	Ecological Society of America	792
233	632	271.244635193133	American College of Chest Physicians	5
18	39	216.666666666667	Multi-Science Publishing Co. Ltd.	282
95	194	204.210526315789	Deutscher Arzte-Verlag GmbH	11437
2	4	200	Journal of Great Lakes Research	1976
1	2	200	Virtual Worlds Institute  Inc.	2575
45	82	182.222222222222	Living Reviews	5088
5	5	100	ORNL Environmental Sciences Division	1904
1	1	100	National Institute of Practical Analytical Meditation	3511
1	1	100	Journals and Authors Publications	10637
40	39	97.5	Human Factors and Ergonomics Society	370
21	19	90.4761904761905	International Dose-Response Society	1028
14	10	71.4285714285714	International AIDS Society	4304
26	18	69.2307692307692	Wikiversity Journal of Medicine	6026
10	6	60	Society for In Vitro Biology	296
387	218	56.3307493540052	American Cancer Society	1849
672	376	55.952380952381	Polska Akademia Nauk Instytut Paleobiologii (Institute of Paleobiology  Polish Academy of Sciences)	2718
870	444	51.0344827586207	American Museum of Natural History (BioOne sponsored)	229
2	1	50	Fundacao Otorrinolaringologia	4177
15	7	46.6666666666667	VAMP Journal	8304
11	5	45.4545454545455	American Museum of Natural History	3488
17	7	41.1764705882353	Geologica Belgica	8357
224	79	35.2678571428571	Carnegie Museum of Natural History	1591
23	8	34.7826086956522	Mars Informatics	424
379	125	32.9815303430079	Crustacean Society	1226
115	37	32.1739130434783	Field Museum of Natural History	1742
150	46	30.6666666666667	Bulletin of the Peabody Museum of Natural History	1948
60	18	30	International Bee Research Association	2259
40	12	30	Stuttgart State Museum of Natural History	7744
7	2	28.5714285714286	Isomer Design	6541
77	21	27.2727272727273	Museum of Comparative Zoology  Harvard University	1605
2927	793	27.0925862658012	Organic Syntheses	5903
27	7	25.9259259259259	Journal of Vector Ecology	1950
36	9	25	IPO Association of Transplantologists	9954
16	4	25	Adenine Press  Inc.	4531
4	1	25	Smith School of Enterprise and the Environment	2726
197	49	24.8730964467005	Academy of Natural Sciences of Philadelphia	1210
1287	318	24.7086247086247	Pion Ltd	164
249	61	24.4979919678715	Coquina Press	11409
97	23	23.7113402061856	IP Publishing  Ltd.	3321
51	12	23.5294117647059	Biological Survey Foundation	2066
1318	297	22.5341426403642	American Society of Plant Taxonomists	575
561	123	21.9251336898396	Grupo Comunicar	2274
975	206	21.1282051282051	Scholarpedia	2952
38	8	21.0526315789474	Quanta	4996
1377	278	20.1888162672476	American Society of Limnology and Oceanography  Inc.	2884
20	4	20	The Forest Herbarium	8627
10	2	20	Fragmenta Palaeontologica Hungarica	6547
